Page Name,User Name,Facebook Id,Page Category,Page Admin Top Country,Page Description,Page Created,Likes at Posting,Followers at Posting,Post Created,Post Created Date,Post Created Time,Type,Total Interactions,Likes,Comments,Shares,Love,Wow,Haha,Sad,Angry,Care,Video Share Status,Is Video Owner?,Post Views,Total Views,Total Views For All Crossposts,Video Length,URL,Message,Link,Final Link,Image Text,Link Text,Description,Sponsor Id,Sponsor Name,Sponsor Category,Overperforming Score (weighted  —  Likes 1x Shares 1x Comments 1x Love 1x Wow 1x Haha 1x Sad 1x Angry 1x Care 1x )
ZDF heute,ZDFheute,112784955679,BROADCASTING_MEDIA_PRODUCTION,DE,Was auf der Welt passiert und alle angeht - mit ZDFheute rund um die Uhr informiert sein.,2014-10-06 20:30:23 CEST,1260604,1424882,2021-05-05 21:32:50 CEST,2021-05-05,21:32:50,Photo,"8,336",3142,2033,771,40,244,1411,95,592,8,,-,0,0,0,N/A,https://www.facebook.com/112784955679/posts/10159572484725680,Geld für Impfwillige: Mit einer Zahlung von umgerechnet etwa 25 Euro versucht Serbien Impfskeptiker*innen zur Corona-Impfung zu locken.,https://www.facebook.com/ZDFheute/photos/a.275406990679/10159572484725680/?type=3,,2DF Serbien setzt bei Corona-Impfung auf Belohnung Bürger*innen sollen 3.000 Dinar für eine Impfung bekommen etwa 25 Euro. Der monatliche Durchschnittslohn in Serbien liegt bei 520 Euro. Mit der Maßnahme will Serbien die weit verbreitete Impfskepsis überwinden. zdfheute Foto: Reuters/Marko Djurica (Symbolbild),Timeline Photos,,,,,2.17
WELT,welt,97515118114,NEWS_SITE,DE,"Wir informieren euch rund um die Uhr über das Weltgeschehen.

Netiquette: http://to.welt.de/6u1DBfN",2014-09-30 23:07:59 CEST,1065700,1100358,2021-05-06 09:45:09 CEST,2021-05-06,09:45:09,Link,700,76,453,11,0,3,93,54,9,1,,-,0,0,0,N/A,https://www.facebook.com/97515118114/posts/10160043368418115,"Bei ""Maischberger"" schildert eine Intensivpflegerin dramatische Szenen.",https://trib.al/sggiUsw,https://www.welt.de/vermischtes/article230908445/Sandra-Maischberger-Intensivpflegerin-Ich-bin-seit-40-Jahren-im-Dienst-so-etwas-habe-ich-noch-nie-erlebt.html?wtrid=socialmedia.socialflow....socialflow_facebook,,"""So etwas habe ich noch nie erlebt"", sagt die Intensivpflegerin",,,,,2.17
WELT Nachrichtensender,weltnachrichtensender,95242447553,BROADCASTING_MEDIA_PRODUCTION,DE,"WELT – Deutschlands führender Informationssender
Netiquette: http://to.welt.de/6u1DBfN",2014-09-30 23:17:23 CEST,1020841,1014010,2021-05-06 08:15:07 CEST,2021-05-06,08:15:07,Link,532,173,231,26,4,13,37,15,33,0,,-,0,0,0,N/A,https://www.facebook.com/95242447553/posts/10157884810287554,Künftig können Verurteilte zwischen mehreren Hinrichtungsmethoden wählen.,https://trib.al/NsA22qO,https://www.welt.de/politik/ausland/article230908363/USA-South-Carolina-fuehrt-Erschiessen-als-Hinrichtungsmethode-ein.html?wtrid=socialmedia.socialflow.facebook.weltvideotv..socialflow_facebook,,USA: South Carolina führt neue Hinrichtungsmethode ein,,,,,2.15
Süddeutsche Zeitung,ihre.sz,215982125159841,MEDIA_NEWS_COMPANY,DE,"Deutschlands große Zeitung. Seit 1945. Mit dem Newsportal SZ.de. 
Impressum: http://www.sz.de/impressum
Datenschutz: https://datenschutz.sueddeutsche.de/sz",2014-09-30 23:06:42 CEST,780533,795298,2021-05-06 08:40:29 CEST,2021-05-06,08:40:29,Link,281,115,127,5,7,2,3,1,21,0,,-,0,0,0,N/A,https://www.facebook.com/215982125159841/posts/4188985741192773,"Die WHO bezeichnet die Entscheidung als ""historisch"". Sie sei ein wichtiger Meilenstein im Kampf gegen die Pandemie. Kanada lässt den Biontech-Impfstoff für Zwölf- bis 15-Jährige zu. Aktuelle Meldungen weltweit",https://www.sueddeutsche.de/politik/coronavirus-weltweit-usa-impfstoff-jugendliche-patente-1.5282409,,,USA unterstützen Aussetzung von Patenten für Corona-Impfstoffe,Für den Kampf zur weltweiten Eindämmung der Pandemie unterstützt die US-Regierung die Aussetzung von Patenten für die Corona-Impfstoffe.,,,,2.15
tagesschau,tagesschau,193081554406,TV_SHOW,DE,"Die erfolgreichste Nachrichtensendung Deutschlands.
Besuchen Sie uns auch auf www.tagesschau.de oder in unserer kostenfreien Tagesschau-App.",2014-10-06 20:30:14 CEST,1979748,2165461,2021-05-06 12:16:59 CEST,2021-05-06,12:16:59,Live Video Complete,"2,309",414,1078,139,69,5,78,12,508,6,owned,Yes,35098,35849,0,00:50:51,https://www.facebook.com/193081554406/posts/309457970688409,Bundestagsdebatte: Lockerungen für Geimpfte und Genesene mit PHOENIX,https://www.facebook.com/tagesschau/videos/309457970688409/,,,Bundestagsdebatte: Lockerungen für Geimpfte und Genesene,,,,,2.13
FOCUS Online,focus.de,37124189409,NEWS_SITE,DE,"Aktuelle Nachrichten und Hintergründe von FOCUS und FOCUS Online. ""Gefällt mir"" klicken und mitdiskutieren.",2014-09-30 23:07:01 CEST,894676,901596,2021-05-06 13:30:03 CEST,2021-05-06,13:30:03,Link,109,12,50,6,0,3,38,0,0,0,,-,0,0,0,N/A,https://www.facebook.com/37124189409/posts/10159870301539410,Der ehemalige deutsche Nationalspieler muss nun auch selbst massive Kritik einstecken.,https://www.focus.de/sport/fussball/dennis-aogo-uebler-fehltritt-mit-bis-zum-vergasen-aussage-live-im-tv_id_13269005.html?utm_source=facebook&utm_medium=social&utm_campaign=facebook-focus-online-sport&fbc=facebook-focus-online-sport&ts=202105061257&cid=06052021,,,„Bis zum Vergasen“: Noch vor Lehmann-Eklat leistete sich Aogo live im TV üblen Fehltritt,"Noch bevor Dennis Aogo die ´Quotenschwarzer´-Nachricht von Ex-Nationaltorwart Jens Lehmann veröffentlicht, leistet er sich selbst einen Fehltritt im Live-TV. Für den unbedachten Ausspruch ´Bis zum Vergasen´ hagelt es Kritik in den sozialen Medien. Aogo entschuldigt sich.",,,,2.1
t-online,tonline,24897707939,MEDIA_NEWS_COMPANY,DE,"t-online, Deutschlands größtes Nachrichtenportal. Jetzt Fan werden!",2015-04-20 14:42:53 CEST,376351,393398,2021-05-06 12:42:08 CEST,2021-05-06,12:42:08,Link,131,13,49,12,0,8,48,0,1,0,,-,0,0,0,N/A,https://www.facebook.com/24897707939/posts/10159513593837940,,https://www.t-online.de/nachrichten/deutschland/parteien/id_89982436/plagiat-uni-giessen-ueberprueft-doktorarbeit-von-kanzleramtschef-helge-braun.html?utm_source=dlvr.it&utm_medium=facebook,,,Plagiatsvorwürfe gegen Doktorarbeit von Kanzleramtschef,"Seinen Doktor machte Helge Braun 2007 über das Thema Herzrasen. Nun gibt es Zweifel, ob der Kanzleramtschef alle wissenschaftlichen Standards eingehalten hat. Braun selbst äußert sich auch zum Prüfverfahren.",,,,2.08
DER SPIEGEL,derspiegel,38246844868,NEWS_SITE,DE,"DER SPIEGEL steht für unabhängigen investigativen Journalismus. Er ermöglicht seinen Leserinnen und Lesern den Blick hinter die Fassade der vordergründigen Nachrichtenwelt, liefert Hintergründe und ordnet ein. DER SPIEGEL sagt, was ist.",2014-08-27 23:54:12 CEST,1924419,2110785,2021-05-06 12:18:39 CEST,2021-05-06,12:18:39,Live Video Complete,"1,489",216,704,121,41,5,25,6,368,3,owned,Yes,24894,25465,0,01:07:50,https://www.facebook.com/38246844868/posts/4048583321924088,Die geplante Rücknahme von Corona-Beschränkungen für Geimpfte und Genesene soll im Bundestag die nächste Hürde nehmen – in einem beschleunigten Verfahren. Jetzt im Livestream:,https://www.facebook.com/derspiegel/videos/4048583321924088/,,,Bundestag streitet über Erleichterungen für Geimpfte und Genesene,,,,,2.06
stern,stern,78766664651,NEWS_SITE,DE,"Willkommen beim stern - aktuelle Nachrichten, Hintergründe und bildstarke Reportagen. Impressum: https://www.stern.de/impressum. Bei Fragen zum Datenschutz: https://www.stern.de/datenschutz.",2014-09-30 23:06:57 CEST,761410,751232,2021-05-05 20:00:48 CEST,2021-05-05,20:00:48,Link,202,93,59,4,2,0,42,0,2,0,,-,0,0,0,N/A,https://www.facebook.com/78766664651/posts/10158669858639652,Nicht jede:r trägt Size Zero.,https://trib.al/ttnMmOy,https://www.stern.de/panorama/video/ins-netz-gegangen/staunen/plus-size--tiktokerin-zeigt--wie-trend-outfits-an-kurvigen-frauen-aussehen--video--30510194.html?utm_source=facebook&utm_medium=posting&utm_campaign=stern_fanpage,,"Mit wichtiger Message: Tiktokerin zeigt, wie Trend-Outfits an kurvigen Frauen aussehen",Meist werden trendige Looks in den sozialen Medien besonders von schlanken Frauen pärsentiert. Doch Tiktokerin Brooklyn Allen lässt sich dadurch nicht entmutigen. Sie präsentiert ihren Followern stolz die nachgestylten Outfits.,,,,2.06
ZEIT ONLINE,zeitonline,37816894428,NEWS_SITE,DE,"ZEIT ONLINE auf
- Twitter: twitter.com/zeitonline 
- Instagram: www.instagram.com/zeit/

Netiquette: http://zeit.to/zon-netiquette",2014-09-30 23:06:44 CEST,846691,886153,2021-05-06 05:23:52 CEST,2021-05-06,05:23:52,Link,150,27,75,15,0,7,3,23,0,0,,-,0,0,0,N/A,https://www.facebook.com/37816894428/posts/10159400095314429,Bislang sind Mücken in Deutschland vor allem lästig. In Zukunft könnten sie durch den Klimawandel tödliche Krankheiten übertragen.,https://trib.al/8K9kVNW,https://www.zeit.de/wissen/umwelt/2021-05/deutschland-2050-klimawandel-veraenderung-nick-reimer-toralf-staud?utm_source=facebook_zonaudev_int&utm_term=facebook_zonaudev_int&utm_content=zeitde_redpost_zon_link_sf&utm_referrer=facebook&utm_medium=sm&utm_campaign=ref&wt_zmc=sm.int.zonaudev.facebook.ref.zeitde.redpost_zon.link.sf,,Mücken in Deutschland 2050: Die Ein-Zentimeter-Gefahr,"Die Asiatische Tigermücke ist schon da, das West-Nil-Virus auf dem Weg – selbst Zecken profitieren vom Klimawandel. Was lauert im immer wärmer werdenden Deutschland?",,,,2.03
FAZ.NET - Frankfurter Allgemeine Zeitung,faz,346392590975,NEWS_SITE,DE,"Aktuelle Nachrichten und tiefgehende Berichterstattung aus den Bereichen Politik, Wirtschaft, Kultur und Sport.",2014-09-30 23:06:41 CEST,565408,576329,2021-05-06 08:34:04 CEST,2021-05-06,08:34:04,Link,301,150,128,18,2,2,0,1,0,0,,-,0,0,0,N/A,https://www.facebook.com/346392590975/posts/10158160454615976,Bei „Maischberger“ ging es um die Identitätsfrage als Fixpunkt innenpolitischer Debatten in westlichen Gesellschaften.,https://buff.ly/2R1rGsK,https://www.faz.net/aktuell/feuilleton/medien/tv-kritik-zu-maischberger-identitaetspolitik-und-der-fall-jens-lehmann-17328132.html?utm_campaign=GEPC%253Ds6&utm_content=buffer9e495&utm_medium=social&utm_source=facebook.com,,Bei „Maischberger“ spricht Sahra Wagenknecht über Quote und Identität,,,,,2.02
ZDF heute,ZDFheute,112784955679,BROADCASTING_MEDIA_PRODUCTION,DE,Was auf der Welt passiert und alle angeht - mit ZDFheute rund um die Uhr informiert sein.,2014-10-06 20:30:23 CEST,1260604,1424882,2021-05-05 22:17:25 CEST,2021-05-05,22:17:25,Native Video,"2,531",615,862,115,15,9,374,14,524,3,owned,Yes,28584,28987,0,00:00:53,https://www.facebook.com/112784955679/posts/10159572594750680,Das Bundesverfassungsgericht hat mehrere Eilanträge gegen die nächtliche Ausgangssperre abgelehnt - zur Erleichterung von Karl Lauterbach (SPD).,https://www.facebook.com/ZDFheute/videos/273714014473488/,,,Gericht lehnt Eilanträge gegen Ausgangssperren ab -  Lauterbach lobt Entscheidung,,,,,2.02
Bild,bild,25604775729,NEWS_SITE,DE,"Offizielle Seite von BILD. Diskutiere über die Themen des Tages. Einfach ""Gefällt mir"" klicken und mitreden! http://www.BILD.de",2014-02-06 01:43:47 CET,2546152,2527790,2021-05-06 10:01:23 CEST,2021-05-06,10:01:23,Link,509,26,215,24,0,58,116,58,11,1,,-,0,0,0,N/A,https://www.facebook.com/25604775729/posts/10160633069035730,"Ob er sich scheiden lässt, weiß er noch nicht. Denn er ist fest davon überzeugt, dass es seine große Liebe ist.",https://m.exactag.com/cl.aspx?tc=49e2b8671dd776d4e677b112c45bdac9&keyword=25604775729--76295774&url=https%3A%2F%2Fwww.bild.de%2Fbild-plus%2Fnews%2F2021%2Fnews%2Fdabei-liebte-er-sie-dieser-mann-wurde-ein-jahr-von-seiner-frau-gefoltert-76295774.bild.html%3Fref%3Dfbpa,https://www.bild.de/news/2021/news/dabei-liebte-er-sie-dieser-mann-wurde-ein-jahr-von-seiner-frau-gefoltert-76295774.bild.html?ref=fbpa,,Horror-Tat: Mann wird ein Jahr Lang von Ehefrau gefoltert,,,,,2.01
ntv Nachrichten,ntvNachrichten,126049165307,TV_CHANNEL,DE,"Breaking News, aktuelle Videos und Artikel von http://www.n-tv.de | Zum Impressum",2014-10-06 20:31:53 CEST,1067380,1143733,2021-05-06 13:22:26 CEST,2021-05-06,13:22:26,Link,102,65,17,1,2,0,5,2,10,0,,-,0,0,0,N/A,https://www.facebook.com/126049165307/posts/10158280936305308,Einen Rekordwert liefern auch die Zweitgeimpften.,https://www.n-tv.de/panorama/Erneut-mehr-als-eine-Million-Impfungen-an-einem-Tag-article22537214.html?utm_medium=Social&utm_source=Facebook#Echobox=1620299344,,,Erneut mehr als eine Million Impfungen an einem Tag,Zum zweiten Mal in seiner Impfkampagne verimpft Deutschland an einem Tag mehr als eine Million Dosen gegen das Coronavirus. Ein Rekord ist das jedoch nicht. Ganz im Ge...,,,,2
FOCUS Online,focus.de,37124189409,NEWS_SITE,DE,"Aktuelle Nachrichten und Hintergründe von FOCUS und FOCUS Online. ""Gefällt mir"" klicken und mitdiskutieren.",2014-09-30 23:07:01 CEST,894676,901596,2021-05-06 08:00:05 CEST,2021-05-06,08:00:05,Link,298,47,192,6,0,0,37,0,16,0,,-,0,0,0,N/A,https://www.facebook.com/37124189409/posts/10159869809314410,Nach seinem Rausschmiss bei Hertha BSC und der Trennung als Botschafter beim Laureus hat nun auch sein Heimatklub reagiert.,https://www.focus.de/sport/fussball/jens-lehmann-rassismus-vorwurf-dennis-aogo-einen-quotenschwarzen-genannt_id_13263361.html?utm_source=facebook&utm_medium=social&utm_campaign=facebook-focus-online-sport&fbc=facebook-focus-online-sport&ts=202105060727&cid=06052021,https://www.focus.de/sport/fussball/jens-lehmann-du-warst-schon-damals-ein-vollidiot-ex-kollege-ueber-lehmanns-rassismus-eklat_id_13263361.html,,„Du warst schon damals ein Vollidiot“: Ex-Kollege über Lehmanns Rassismus-Eklat,"Dennis Aogo zeigt in seiner Instagram-Story eine Whatsapp-Nachricht von Jens Lehmann, der Aogo dort als ´Quotenschwarzen´ bezeichnet. Der frühere Nationalkeeper entschuldigt sich, verliert aber seinen Job als Hertha-Aufsichtsrat. Auch TV-Sender distanzieren sich.",,,,1.99
t-online,tonline,24897707939,MEDIA_NEWS_COMPANY,DE,"t-online, Deutschlands größtes Nachrichtenportal. Jetzt Fan werden!",2015-04-20 14:42:53 CEST,376351,393398,2021-05-06 12:13:08 CEST,2021-05-06,12:13:08,Link,160,74,66,10,4,1,3,1,1,0,,-,0,0,0,N/A,https://www.facebook.com/24897707939/posts/10159513556477940,"Die Leute würden sich fragen ""Ist die Linke noch für uns da?"" und im Zweifelsfall zur AfD abwandern.",https://www.watson.de/unterhaltung/coronavirus/552314419-maischberger-wagenknecht-ob-es-60-geschlechter-geben-muss#utm_source=facebook&utm_medium=sso_tol&utm_campaign=sso,,,"Wagenknecht provoziert bei ""Maischberger"": ""Ob es 60 Geschlechter geben muss ...""","Die Linken-Abgeordnete rechnet in ihrem Buch mit ""skurrilen Minderheiten"" und ""Lifestyle-Linken"" ab.",,,,1.98
FAZ.NET - Frankfurter Allgemeine Zeitung,faz,346392590975,NEWS_SITE,DE,"Aktuelle Nachrichten und tiefgehende Berichterstattung aus den Bereichen Politik, Wirtschaft, Kultur und Sport.",2014-09-30 23:06:41 CEST,565422,576313,2021-05-05 22:26:03 CEST,2021-05-05,22:26:03,Link,357,45,228,24,2,7,17,32,1,1,,-,0,0,0,N/A,https://www.facebook.com/346392590975/posts/10158159517065976,Die Elektrifizierung der Autoindustrie schlägt in der Branche durch. In Unternehmen wächst die Unruhe – und Arbeitsplätze wackeln.,https://buff.ly/3ulAWGT,https://www.faz.net/aktuell/wirtschaft/unternehmen/folgen-der-elektrifizierung-motorschaeden-im-maschinenbau-17325792.html?utm_content=buffer740e9&utm_medium=social&utm_source=facebook.com&utm_campaign=GEPC%253Ds6,,Motorschäden im Maschinenbau als Folge der Elektrifizierung,,,,,1.95
WELT,welt,97515118114,NEWS_SITE,DE,"Wir informieren euch rund um die Uhr über das Weltgeschehen.

Netiquette: http://to.welt.de/6u1DBfN",2014-09-30 23:07:59 CEST,1065727,1100331,2021-05-05 15:00:43 CEST,2021-05-05,15:00:43,Link,978,395,388,22,3,9,147,1,11,2,,-,0,0,0,N/A,https://www.facebook.com/97515118114/posts/10160041291348115,Die CDU geht mit ihrem Hauptgegner hart ins Gericht.,https://trib.al/s7q2WKO,https://www.welt.de/politik/deutschland/article230890183/Gruenen-Programm-fuer-CDU-ein-Fliegenpilz-Sieht-schoen-aus-aber-ungeniessbar.html?wtrid=socialmedia.socialflow....socialflow_facebook,,"""Fliegenpilz-Phänomen"": So teilt die CDU jetzt gegen die Grünen aus",,,,,1.95
WELT,welt,97515118114,NEWS_SITE,DE,"Wir informieren euch rund um die Uhr über das Weltgeschehen.

Netiquette: http://to.welt.de/6u1DBfN",2014-09-30 23:07:59 CEST,1065700,1100358,2021-05-06 12:45:07 CEST,2021-05-06,12:45:07,Link,360,34,219,12,1,4,70,3,16,1,,-,0,0,0,N/A,https://www.facebook.com/97515118114/posts/10160043585738115,Um dieses YouTube-Video ist ein erbitterter Streit entbrannt.,https://trib.al/OY7FHkF,https://www.welt.de/vermischtes/article230890021/Gruess-Anne-Frank-von-mir-Streit-ueber-antisemitische-Aussage-von-YouTuber-der-an-Tourette-leidet.html?wtrid=socialmedia.socialflow....socialflow_facebook,,"""Grüß Anne Frank von mir"" – Streit über Aussage von YouTuber mit Tourette-Syndrom",,,,,1.94
ntv Nachrichten,ntvNachrichten,126049165307,TV_CHANNEL,DE,"Breaking News, aktuelle Videos und Artikel von http://www.n-tv.de | Zum Impressum",2014-10-06 20:31:53 CEST,1067406,1143728,2021-05-05 18:31:04 CEST,2021-05-05,18:31:04,Link,346,71,144,8,0,1,100,0,22,0,,-,0,0,0,N/A,https://www.facebook.com/126049165307/posts/10158278878210308,"Von ""Ende des Sommers"" vorgezogen.",https://www.n-tv.de/politik/Kanzleramt-Impfangebot-fuer-alle-im-Juli-article22535868.html?utm_medium=Social&utm_source=Facebook#Echobox=1620227750,,,Kanzleramt: Impfangebot für alle im Juli,"Zuletzt hatte die Bundesregierung versprochen, jedem Erwachsenen bis Ende des Sommers ein Impfangebot zu machen. Kanzleramtschef Braun kündigt dies nun schon für Juli ...",,,,1.92
tagesschau,tagesschau,193081554406,TV_SHOW,DE,"Die erfolgreichste Nachrichtensendung Deutschlands.
Besuchen Sie uns auch auf www.tagesschau.de oder in unserer kostenfreien Tagesschau-App.",2014-10-06 20:30:14 CEST,1979748,2165461,2021-05-06 13:44:28 CEST,2021-05-06,13:44:28,Photo,928,351,289,104,12,3,13,2,154,0,,-,0,0,0,N/A,https://www.facebook.com/193081554406/posts/10159640930039407,Der Bundestag hat sich für Erleichterungen für Geimpfte und Genesene bei den Pandemiebeschränkungen ausgesprochen. Die Verordnung könnte schon in den nächsten Tagen in Kraft treten.,https://www.facebook.com/tagesschau/photos/a.10151270623184407/10159640929024407/?type=3,,2 400 4 Maskenpflicht bleibt bestehen Auch Abstandsregeln müssen weiter eingehalten werden.,Photos from tagesschau's post,,,,,1.89
WELT,welt,97515118114,NEWS_SITE,DE,"Wir informieren euch rund um die Uhr über das Weltgeschehen.

Netiquette: http://to.welt.de/6u1DBfN",2014-09-30 23:07:59 CEST,1065700,1100358,2021-05-06 09:00:12 CEST,2021-05-06,09:00:12,Link,632,90,435,0,2,6,89,4,4,2,,-,0,0,0,N/A,https://www.facebook.com/97515118114/posts/10160043320868115,Jetzt äußert sich Dennis Aogo zu dem Eklat.,https://trib.al/42JIHb3,https://www.welt.de/sport/article230908149/Nach-Rassismus-Vorwuerfen-Aogo-nimmt-Jens-Lehmann-in-Schutz-und-plant-ein-Treffen.html?wtrid=socialmedia.socialflow....socialflow_facebook,,Nach Rassismus-Vorwürfen: Aogo macht Jens Lehmann ein Angebot,,,,,1.89
t-online,tonline,24897707939,MEDIA_NEWS_COMPANY,DE,"t-online, Deutschlands größtes Nachrichtenportal. Jetzt Fan werden!",2015-04-20 14:42:53 CEST,376369,393407,2021-05-05 15:23:18 CEST,2021-05-05,15:23:18,Photo,605,285,173,14,17,3,72,3,35,3,,-,0,0,0,N/A,https://www.facebook.com/24897707939/posts/10159511350202940,Das entschied am Mittwoch ein unabhängiges Aufsichtsgremium des Netzwerks.,https://www.facebook.com/tonline/photos/a.10150222005337940/10159511349442940/?type=3,,1 w Donald Trump bleibt weiterhin bei Facebook gesperrt! #eureMeinungbitte t-online,,,,,,1.88
FOCUS Online,focus.de,37124189409,NEWS_SITE,DE,"Aktuelle Nachrichten und Hintergründe von FOCUS und FOCUS Online. ""Gefällt mir"" klicken und mitdiskutieren.",2014-09-30 23:07:01 CEST,894660,901536,2021-05-05 23:30:04 CEST,2021-05-05,23:30:04,Link,324,61,167,49,0,10,35,1,0,1,,-,0,0,0,N/A,https://www.facebook.com/37124189409/posts/10159868895519410,"Mediziner Tobias Rüther spricht über hilfreiche Strategien, die das Aufhören einfacher machen.",https://www.focus.de/gesundheit/ratgeber/nikotin-macht-suechtig-aber-nicht-krank-warum-trotzdem-jeder-2-raucher-frueher-stirbt_id_13257600.html?utm_source=facebook&utm_medium=social&utm_campaign=facebook-focus-online&fbc=facebook-focus-online&ts=202105051900&cid=05052021,,,"Nikotin macht süchtig, aber nicht krank: Warum trotzdem jeder 2. Raucher früher stirbt","Rauchen schädigt das Herz, lässt Gefäße verkalken, steigert das Krebsrisiko. Trotzdem ist mehr als jeder Vierte süchtig nach dem Nikotin-Kick. FOCUS Online hat Mediziner Tobias Rüther befragt, was der Suchtstoff im Körper macht – und wie der Rauchstopp gelingen kann.",,,,1.85
DER SPIEGEL,derspiegel,38246844868,NEWS_SITE,DE,"DER SPIEGEL steht für unabhängigen investigativen Journalismus. Er ermöglicht seinen Leserinnen und Lesern den Blick hinter die Fassade der vordergründigen Nachrichtenwelt, liefert Hintergründe und ordnet ein. DER SPIEGEL sagt, was ist.",2014-08-27 23:54:12 CEST,1924419,2110785,2021-05-06 09:15:00 CEST,2021-05-06,09:15:00,Link,695,124,352,8,3,2,53,4,148,1,,-,0,0,0,N/A,https://www.facebook.com/38246844868/posts/10159925591074869,Das Bundesverfassungsgericht hat die Eilanträge gegen die bundesweiten Ausgangsbeschränkungen zurückgewiesen. Für Genesene oder Geimpfte könnte aber anderes gelten.,https://www.spiegel.de/panorama/justiz/bundesverfassungsgericht-die-ausgangssperre-bleibt-aber-womoeglich-nicht-fuer-alle-a-108391a3-bfb1-4305-a86b-2579d3e0ab78?sara_ecid=soci_upd_j5FMWycn2aPum0F4COc40xUTUfLybp,,,Die Ausgangssperre bleibt – aber womöglich nicht für alle (S+),Das Bundesverfassungsgericht hat die Eilanträge gegen die bundesweiten Ausgangsbeschränkungen zurückgewiesen. Für Genesene oder Geimpfte könnte aber anderes gelten – das deuten die Richterinnen und Richter an.,,,,1.85
